,Date,Overnight,1-Week,1-Month,2-Month,3-Month,6-Month,1-Year
4539,5/28/03,1.33125,1.33375,1.32,1.29,1.28,1.22625,1.2375
4540,5/29/03,1.35375,1.3225,1.32,1.29,1.28,1.22125,1.22125
4541,5/30/03,1.4275,1.32,1.32,1.29,1.28,1.21375,1.21125
4542,6/2/03,1.37125,1.3175,1.32,1.29,1.28,1.24,1.24875
4543,6/3/03,1.3,1.3175,1.31875,1.29,1.28,1.23,1.23
4544,6/4/03,1.28875,1.3075,1.31,1.2725,1.2575,1.18,1.16
4545,6/5/03,1.28125,1.3,1.29,1.26,1.24,1.16375,1.15
4546,6/6/03,1.2725,1.30375,1.27375,1.23625,1.20688,1.14125,1.13563
4547,6/9/03,1.3025,1.30875,1.2625,1.22875,1.2,1.14,1.1325
4548,6/10/03,1.3025,1.31,1.24625,1.21,1.18,1.11,1.09
4549,6/11/03,1.3025,1.3075,1.22,1.16875,1.14,1.07,1.05125
4550,6/12/03,1.29875,1.30875,1.18,1.13875,1.11875,1.06,1.05
4551,6/13/03,1.2825,1.3025,1.14,1.11,1.0875,1.03,1.02
4552,6/16/03,1.37625,1.3025,1.1075,1.07625,1.06,1,0.99
4553,6/17/03,1.305,1.27875,1.0925,1.07,1.055,1.01,1.02
4554,6/18/03,1.3,1.23125,1.10375,1.0775,1.065,1.03875,1.06375
4555,6/19/03,1.29875,1.08875,1.0575,1.04375,1.0275,0.9875,1.005
4556,6/20/03,1.2775,1.07125,1.04375,1.03125,1.02,0.99875,1.025
4557,6/23/03,1.2975,1.06125,1.035,1.025,1.01625,0.99875,1.02875
4558,6/24/03,1.2825,1.04625,1.0275,1.01875,1.00875,0.99,1.01875
4559,6/25/03,1.12,1.025,1.02,1.01,1,0.98,1.01
4560,6/26/03,1.115,1.12375,1.11375,1.11,1.1,1.1,1.16375
4561,6/27/03,1.28375,1.1375,1.12,1.11625,1.11375,1.1225,1.2
4562,6/30/03,1.52125,1.12375,1.12,1.11813,1.11625,1.11938,1.19
4563,7/1/03,1.25125,1.11938,1.12,1.1125,1.11,1.1175,1.16125
4564,7/2/03,1.1225,1.11625,1.12,1.11,1.11,1.12,1.18938
4565,7/3/03,1.06,1.11125,1.1175,1.11,1.11,1.12,1.18813
4566,7/4/03,1.06,1.11125,1.11625,1.11,1.11,1.12,1.17
4567,7/7/03,1.095,1.11,1.11063,1.11,1.11,1.11875,1.17
4568,7/8/03,1.08875,1.1075,1.11,1.11,1.11,1.12,1.185
4569,7/9/03,1.07375,1.1075,1.11,1.11,1.11,1.12,1.18
4570,7/10/03,1.05875,1.11,1.11,1.11,1.11,1.12,1.17688
4571,7/11/03,1.02625,1.10375,1.10688,1.10688,1.10563,1.11,1.165
4572,7/14/03,1.07,1.1,1.10313,1.10188,1.10313,1.11,1.16
4573,7/15/03,1.115,1.1,1.10125,1.1,1.1,1.11,1.17
4574,7/16/03,1.08,1.1,1.10125,1.1025,1.11,1.13,1.215
4575,7/17/03,1.0675,1.1,1.1,1.1,1.11,1.12,1.2
4576,7/18/03,1.025,1.09625,1.1,1.1,1.11,1.12,1.2
4577,7/21/03,1.0725,1.0975,1.1,1.10125,1.11,1.12,1.21125
4578,7/22/03,1.05875,1.09625,1.1,1.1,1.11,1.13,1.24
4579,7/23/03,1.06,1.0975,1.1,1.1,1.11,1.125,1.2225
4580,7/24/03,1.05625,1.0975,1.1,1.1,1.11,1.12,1.2
4581,7/25/03,1.02875,1.1,1.1,1.1,1.11,1.12375,1.21
4582,7/28/03,1.06375,1.1,1.1,1.1,1.11,1.12625,1.2175
4583,7/29/03,1.06625,1.10375,1.1,1.1,1.11,1.13875,1.25
4584,7/30/03,1.08625,1.1,1.10063,1.10875,1.11625,1.15,1.27875
4585,7/31/03,1.18625,1.1,1.1,1.11,1.11438,1.14625,1.26625
4586,8/1/03,1.08125,1.10375,1.1125,1.1225,1.14125,1.21125,1.43875
4587,8/4/03,1.0725,1.09875,1.11,1.12,1.14,1.21,1.41375
4588,8/5/03,1.0725,1.09875,1.11,1.12,1.13875,1.2,1.4
4589,8/6/03,1.04625,1.09,1.11,1.12,1.14,1.21,1.4225
4590,8/7/03,1.03,1.09625,1.11,1.12,1.13688,1.2,1.4
4591,8/8/03,1.0125,1.095,1.11,1.12,1.13,1.18,1.34
4592,8/11/03,1.05125,1.095,1.11,1.12,1.13,1.18,1.35
4593,8/12/03,1.05875,1.0975,1.11,1.12,1.13,1.18875,1.37875
4594,8/13/03,1.0575,1.10125,1.11,1.12,1.13,1.18,1.36
4595,8/14/03,1.0675,1.1,1.11,1.12,1.13,1.19,1.39
4596,8/15/03,1.23,1.1,1.11,1.12,1.13,1.18625,1.39
4597,8/18/03,1.0975,1.1,1.11,1.12,1.13,1.19,1.395
4598,8/19/03,1.07875,1.0975,1.11,1.12,1.13,1.19,1.4
4599,8/20/03,1.0475,1.08375,1.11,1.12,1.13,1.18,1.37875
4600,8/21/03,1.01375,1.1025,1.11,1.12,1.13,1.19,1.39
4601,8/22/03,1.0325,1.10375,1.11,1.12438,1.14,1.20125,1.4475
4602,8/25/03,1.0325,1.10375,1.11,1.12438,1.14,1.20125,1.4475
4603,8/26/03,1.06375,1.1125,1.11,1.12,1.14,1.21,1.49
4604,8/27/03,1.07125,1.11625,1.11,1.12,1.14,1.2,1.45375
4605,8/28/03,1.07625,1.11,1.115,1.12125,1.14,1.21,1.48
4606,8/29/03,1.17875,1.10875,1.11938,1.12375,1.14,1.1975,1.43
4607,9/1/03,1.17875,1.10125,1.12,1.12438,1.14,1.20063,1.4475
4608,9/2/03,1.1125,1.10125,1.12,1.12688,1.14,1.21,1.49125
4609,9/3/03,1.08875,1.09875,1.12,1.13,1.14563,1.21,1.49125
4610,9/4/03,1.075,1.09625,1.12,1.13,1.14625,1.21,1.48
4611,9/5/03,1.04125,1.0975,1.12,1.13,1.14219,1.2,1.42938
4612,9/8/03,1.06625,1.09875,1.12,1.13,1.14,1.18,1.34063
4613,9/9/03,1.06,1.09375,1.12,1.13,1.14,1.18,1.35125
4614,9/10/03,1.0525,1.09375,1.12,1.13,1.14,1.17875,1.33
4615,9/11/03,1.0325,1.095,1.12,1.13,1.14,1.17875,1.32
4616,9/12/03,1.04,1.0925,1.12,1.13,1.14,1.18,1.34
4617,9/15/03,1.17625,1.095,1.12,1.13,1.14,1.17875,1.30875
4618,9/16/03,1.075,1.0925,1.12,1.13,1.14,1.18,1.31
4619,9/17/03,1.04875,1.0875,1.12,1.13,1.14,1.17813,1.3
4620,9/18/03,1.035,1.085,1.12,1.13,1.14,1.1775,1.3
4621,9/19/03,1.005,1.08375,1.12,1.13,1.14,1.18,1.32
4622,9/22/03,1.045,1.115,1.12,1.13,1.14,1.18,1.33688
4623,9/23/03,1.0375,1.115,1.12,1.13,1.14,1.18,1.3275
4624,9/24/03,1.045,1.11625,1.12,1.13,1.14,1.18,1.3225
4625,9/25/03,1.0525,1.12125,1.12,1.13,1.14,1.18,1.31
4626,9/26/03,1.10375,1.13125,1.12,1.13,1.14,1.18,1.3075
4627,9/29/03,1.14375,1.11625,1.12,1.13,1.16,1.18,1.29
4628,9/30/03,1.30375,1.11,1.12,1.13,1.16,1.18,1.3
4629,10/1/03,1.12375,1.10375,1.12,1.13,1.15,1.16,1.24
4630,10/2/03,1.07125,1.1,1.12,1.13,1.15,1.16,1.24
4631,10/3/03,1.0425,1.09625,1.12,1.13,1.15,1.16,1.25875
4632,10/6/03,1.05875,1.0925,1.12,1.13,1.15,1.18,1.34
4633,10/7/03,1.05125,1.09625,1.12,1.13,1.15,1.18,1.33
4634,10/8/03,1.03,1.0925,1.12,1.13,1.15,1.18,1.34
4635,10/9/03,1.03,1.0925,1.12,1.13,1.15,1.18,1.335
4636,10/10/03,1.02625,1.09375,1.12,1.13,1.15,1.18,1.34875
4637,10/13/03,1.02625,1.09625,1.12,1.13,1.15,1.18,1.3475
4638,10/14/03,1.115,1.0975,1.12,1.13,1.15,1.185,1.36625
4639,10/15/03,1.17125,1.09375,1.12,1.13,1.15625,1.19,1.37813
4640,10/16/03,1.065,1.0875,1.12,1.13,1.16,1.20625,1.425
4641,10/17/03,1.035,1.0875,1.12,1.1325,1.17,1.24,1.5
4642,10/20/03,1.0525,1.085,1.12,1.13,1.17,1.25,1.53375
4643,10/21/03,1.05,1.085,1.12,1.13,1.17,1.24875,1.51375
4644,10/22/03,1.04125,1.0825,1.12,1.13,1.17,1.25,1.52313
4645,10/23/03,1.04125,1.10625,1.12,1.13,1.16063,1.21688,1.445
4646,10/24/03,1.035,1.105,1.12,1.13,1.16313,1.22625,1.47875
4647,10/27/03,1.0575,1.10625,1.12,1.13,1.16125,1.22125,1.46875
4648,10/28/03,1.05125,1.11,1.12,1.13,1.16938,1.2375,1.49875
4649,10/29/03,1.045,1.11125,1.12,1.13,1.16,1.21,1.4275
4650,10/30/03,1.04875,1.1,1.12,1.1625,1.1625,1.22,1.46
4651,10/31/03,1.11375,1.095,1.12,1.1625,1.16938,1.23,1.48
4652,11/3/03,1.08875,1.0925,1.12,1.16563,1.17,1.23,1.48125
4653,11/4/03,1.04875,1.08875,1.12,1.16625,1.17,1.24,1.505
4654,11/5/03,1.04125,1.085,1.12,1.16625,1.17,1.24,1.4925
4655,11/6/03,1.0375,1.0875,1.12,1.16875,1.17,1.25,1.51375
4656,11/7/03,1.02625,1.08875,1.12,1.16875,1.17063,1.26,1.555
4657,11/10/03,1.04875,1.09375,1.12,1.17,1.18,1.27,1.575
4658,11/11/03,1.04875,1.0925,1.12,1.17,1.18,1.27,1.57375
4659,11/12/03,1.0475,1.09375,1.12,1.17,1.18,1.27,1.58
4660,11/13/03,1.05125,1.09375,1.12,1.17,1.18,1.27,1.57
4661,11/14/03,1.03125,1.0875,1.12,1.17,1.17125,1.24,1.49
4662,11/17/03,1.11125,1.09,1.12,1.16875,1.17,1.22,1.43
4663,11/18/03,1.0525,1.0825,1.12,1.17,1.17,1.23,1.46375
4664,11/19/03,1.03125,1.08125,1.12,1.17,1.17,1.22,1.42875
4665,11/20/03,1.04,1.09875,1.11875,1.16875,1.17,1.225,1.455
4666,11/21/03,1.0275,1.095,1.11875,1.16875,1.17,1.22875,1.45375
4667,11/24/03,1.0475,1.0975,1.1175,1.1675,1.17,1.23,1.47
4668,11/25/03,1.04375,1.1025,1.11875,1.16875,1.17,1.23375,1.50438
4669,11/26/03,1.05125,1.10125,1.11875,1.1675,1.17,1.23,1.48938
4670,11/27/03,1.05125,1.0975,1.17,1.17,1.17313,1.25,1.54375
4671,11/28/03,1.09375,1.0975,1.17,1.17,1.17188,1.25875,1.5625
4672,12/1/03,1.08,1.0925,1.17,1.17,1.17813,1.27,1.6
4673,12/2/03,1.055,1.09125,1.17,1.17,1.18,1.27813,1.61875
4674,12/3/03,1.03,1.08875,1.17,1.17,1.18,1.28,1.6125
4675,12/4/03,1.0275,1.08375,1.17,1.17,1.18,1.28,1.63
4676,12/5/03,1.02375,1.08875,1.17,1.17,1.18,1.26,1.57625
4677,12/8/03,1.04,1.09125,1.17,1.17,1.17125,1.23063,1.48
4678,12/9/03,1.04,1.09,1.16875,1.17,1.17,1.23125,1.49875
4679,12/10/03,1.03,1.08625,1.16875,1.17,1.17,1.23625,1.52
4680,12/11/03,1.01875,1.08625,1.1625,1.17,1.17,1.23,1.5025
4681,12/12/03,1.0125,1.08125,1.15438,1.16,1.16813,1.21625,1.43875
4682,12/15/03,1.0675,1.08125,1.15,1.16,1.17,1.22375,1.46
4683,12/16/03,1.03625,1.07875,1.15,1.16,1.17,1.22,1.44375
4684,12/17/03,1.02625,1.0725,1.15,1.16,1.17,1.21875,1.42875
4685,12/18/03,1.03125,1.07375,1.14875,1.15875,1.17,1.22,1.4325
4686,12/19/03,1.0225,1.07625,1.14625,1.16,1.17,1.22,1.44875
4687,12/22/03,1.045,1.07875,1.14125,1.15938,1.17,1.2125,1.435
4688,12/23/03,1.05375,1.16625,1.14125,1.16,1.17,1.22563,1.46188
4689,12/24/03,1.045,1.165,1.14,1.16,1.17,1.23,1.48
4690,12/25/03,1.045,1.165,1.14,1.16,1.17,1.23,1.48
4691,12/26/03,1.045,1.165,1.14,1.16,1.17,1.23,1.48
4692,12/29/03,1.0375,1.1575,1.13375,1.1525,1.1625,1.2125,1.43
4693,12/30/03,1.05875,1.0925,1.12,1.13563,1.155,1.22,1.46
4694,12/31/03,1.08875,1.08875,1.12,1.1325,1.15188,1.22,1.45688
4695,1/1/04,1.08875,1.08875,1.12,1.1325,1.15188,1.22,1.45688
4696,1/2/04,1.06,1.0875,1.12,1.13313,1.15,1.22,1.4775
4697,1/5/04,1.055,1.08375,1.12,1.13,1.15,1.2275,1.51
4698,1/6/04,1.05188,1.08063,1.12,1.13,1.15,1.22938,1.50563
4699,1/7/04,1.0425,1.0775,1.11,1.12,1.14,1.21188,1.47
4700,1/8/04,1.03,1.075,1.11,1.12,1.14,1.21,1.47
4701,1/9/04,1.0175,1.0725,1.11,1.12,1.14,1.21,1.46688
4702,1/12/04,1.0375,1.0725,1.1,1.11,1.12,1.17,1.3425
4703,1/13/04,1.04,1.0725,1.1,1.11,1.12,1.17,1.35
4704,1/14/04,1.03625,1.07125,1.1,1.11,1.12,1.165,1.3375
4705,1/15/04,1.07,1.07125,1.1,1.11,1.12,1.17,1.34875
4706,1/16/04,1.03625,1.07125,1.1,1.11,1.12,1.17,1.365
4707,1/19/04,1.03625,1.07125,1.1,1.11,1.12,1.17,1.37
4708,1/20/04,1.0525,1.07125,1.1,1.11,1.12,1.175,1.37625
4709,1/21/04,1.05125,1.07125,1.1,1.11,1.12,1.17,1.37
4710,1/22/04,1.05125,1.0775,1.1,1.11,1.12,1.17,1.37
4711,1/23/04,1.03875,1.08,1.1,1.11,1.12,1.17,1.35
4712,1/26/04,1.045,1.0775,1.1,1.11,1.12,1.17,1.37
4713,1/27/04,1.045,1.0775,1.1,1.11,1.12,1.17563,1.39
4714,1/28/04,1.045,1.07875,1.1,1.11,1.12,1.17,1.37
4715,1/29/04,1.04375,1.07875,1.1,1.11625,1.13125,1.21,1.46
4716,1/30/04,1.0675,1.07625,1.1,1.1175,1.13,1.21375,1.47625
4717,2/2/04,1.0525,1.075,1.1,1.11875,1.13,1.21,1.47
4718,2/3/04,1.04375,1.07125,1.1,1.115,1.13,1.20125,1.44875
4719,2/4/04,1.035,1.0675,1.09875,1.115,1.13,1.2,1.43
4720,2/5/04,1.04125,1.065,1.09875,1.11625,1.13,1.2,1.4375
4721,2/6/04,1.0325,1.065,1.1,1.1175,1.13,1.22,1.48375
4722,2/9/04,1.035,1.07125,1.1,1.11625,1.13,1.2,1.42
4723,2/10/04,1.0425,1.07125,1.09875,1.11438,1.13,1.2,1.42
4724,2/11/04,1.035,1.07125,1.09875,1.11313,1.13,1.20938,1.4525
4725,2/12/04,1.03125,1.07,1.09438,1.10875,1.12188,1.18,1.39
4726,2/13/04,1.0375,1.07,1.09375,1.11,1.12,1.175,1.3725
4727,2/16/04,1.0375,1.07,1.09375,1.10875,1.12,1.17,1.36
4728,2/17/04,1.09125,1.07,1.09125,1.11,1.12,1.17,1.37125
4729,2/18/04,1.05125,1.07,1.09125,1.11,1.12,1.17,1.36
4730,2/19/04,1.0475,1.075,1.09125,1.11,1.12,1.1775,1.3775
4731,2/20/04,1.03625,1.0775,1.09,1.11,1.12,1.17188,1.37063
4732,2/23/04,1.04875,1.08,1.09,1.11,1.12,1.18,1.41
4733,2/24/04,1.045,1.08,1.09,1.11,1.12,1.17,1.375
4734,2/25/04,1.0425,1.07875,1.09,1.11,1.12,1.17,1.3625
4735,2/26/04,1.0425,1.0725,1.09625,1.11,1.12,1.17,1.36375
4736,2/27/04,1.07875,1.0725,1.0975,1.11,1.12,1.17,1.3675
4737,3/1/04,1.06875,1.07375,1.1,1.11,1.12,1.17,1.3675
4738,3/2/04,1.055,1.07375,1.1,1.11,1.12,1.1725,1.37625
4739,3/3/04,1.0525,1.0725,1.1,1.11,1.12,1.19,1.42
4740,3/4/04,1.0525,1.0725,1.1,1.11,1.12,1.19,1.41875
4741,3/5/04,1.04,1.07375,1.1,1.11,1.12,1.19,1.42
4742,3/8/04,1.04625,1.07125,1.0925,1.10375,1.11,1.15,1.3
4743,3/9/04,1.0475,1.07125,1.09,1.1,1.11,1.15,1.295
4744,3/10/04,1.045,1.07125,1.09,1.1,1.11,1.15,1.3
4745,3/11/04,1.04625,1.0725,1.09,1.1,1.11,1.15,1.30625
4746,3/12/04,1.05375,1.07125,1.09,1.1,1.11,1.145,1.28625
4747,3/15/04,1.0875,1.0725,1.09,1.1,1.11,1.15,1.29875
4748,3/16/04,1.05,1.07125,1.09,1.1,1.11,1.15875,1.31
4749,3/17/04,1.05,1.07125,1.09,1.1,1.11,1.15,1.2825
4750,3/18/04,1.05,1.0675,1.09,1.1,1.11,1.15,1.29
4751,3/19/04,1.0425,1.0675,1.09,1.1,1.11,1.15,1.30375
4752,3/22/04,1.04625,1.0675,1.09,1.1,1.11,1.15,1.3
4753,3/23/04,1.0475,1.085,1.09,1.1,1.11,1.15,1.29938
4754,3/24/04,1.0475,1.08438,1.09,1.1,1.11,1.15,1.29188
4755,3/25/04,1.0475,1.08438,1.09,1.1,1.11,1.15,1.29
4756,3/26/04,1.04375,1.085,1.09,1.1,1.11,1.15,1.29938
4757,3/29/04,1.06125,1.0875,1.09,1.1,1.11,1.16,1.33
4758,3/30/04,1.095,1.08125,1.09,1.1,1.11,1.16,1.34125
4759,3/31/04,1.1675,1.0775,1.09,1.1,1.11,1.16,1.35125
4760,4/1/04,1.075,1.07625,1.09,1.1,1.11,1.16,1.34
4761,4/2/04,1.05375,1.07375,1.09,1.1,1.11,1.17,1.37
4762,4/5/04,1.05375,1.0725,1.1,1.12,1.14,1.23,1.52
4763,4/6/04,1.05375,1.075,1.1,1.12,1.14,1.23,1.51
4764,4/7/04,1.05375,1.07625,1.1,1.12,1.14,1.2225,1.4925
4765,4/8/04,1.0575,1.07375,1.1,1.12,1.14,1.225,1.5
4766,4/9/04,1.0575,1.07375,1.1,1.12,1.14,1.225,1.5
4767,4/12/04,1.0575,1.07375,1.1,1.12,1.14,1.225,1.5
4768,4/13/04,1.06625,1.08,1.1,1.12,1.14,1.235,1.525
4769,4/14/04,1.0675,1.08,1.1,1.12,1.14188,1.255,1.57
4770,4/15/04,1.0875,1.08,1.1,1.12,1.15,1.29,1.63
4771,4/16/04,1.05125,1.07625,1.1,1.12,1.15,1.28,1.61
4772,4/19/04,1.0575,1.0725,1.1,1.12,1.14938,1.27,1.58125
4773,4/20/04,1.055,1.07375,1.1,1.12,1.15,1.275,1.615
4774,4/21/04,1.055,1.0725,1.1,1.13,1.16875,1.33,1.7175
4775,4/22/04,1.0525,1.08,1.1,1.13,1.17,1.325,1.70875
4776,4/23/04,1.04625,1.08,1.1,1.13,1.17,1.32,1.69
4777,4/26/04,1.05375,1.08125,1.1,1.13,1.17,1.35,1.77375
4778,4/27/04,1.05375,1.08125,1.1,1.13,1.17,1.34813,1.76125
4779,4/28/04,1.05375,1.08125,1.1,1.13,1.17,1.34,1.75
4780,4/29/04,1.05375,1.08,1.1,1.13,1.17875,1.37,1.81
4781,4/30/04,1.095,1.08,1.1,1.13,1.18,1.38,1.83
4782,5/3/04,1.095,1.08,1.1,1.13,1.18,1.38,1.83
4783,5/4/04,1.06,1.07875,1.1,1.13,1.18,1.38,1.82
4784,5/5/04,1.05375,1.075,1.1,1.13,1.18,1.37813,1.81375
4785,5/6/04,1.0525,1.07625,1.1,1.13,1.18,1.39,1.84
4786,5/7/04,1.045,1.07875,1.1,1.1375,1.19,1.42,1.88125
4787,5/10/04,1.0525,1.08,1.1,1.16,1.24,1.53,2.07
4788,5/11/04,1.055,1.07875,1.1,1.16,1.24,1.53,2.06
4789,5/12/04,1.05625,1.08,1.1,1.16,1.24,1.52,2.04
4790,5/13/04,1.05125,1.08,1.1,1.16375,1.25,1.54,2.0675
4791,5/14/04,1.05125,1.08,1.1,1.17,1.26,1.56,2.10688
4792,5/17/04,1.085,1.08,1.1,1.1675,1.25813,1.53,2.0275
4793,5/18/04,1.055,1.08125,1.1,1.17,1.26,1.53375,2.03
4794,5/19/04,1.0525,1.08125,1.1,1.1725,1.27,1.55,2.07
4795,5/20/04,1.04875,1.08625,1.1,1.18,1.28,1.56875,2.09
4796,5/21/04,1.04125,1.08375,1.1,1.18,1.28,1.56,2.07
4797,5/24/04,1.04875,1.08375,1.1,1.19,1.29,1.59,2.13
4798,5/25/04,1.05,1.08,1.1,1.19,1.29,1.5825,2.1
4799,5/26/04,1.05375,1.0825,1.1,1.2,1.3,1.58813,2.1025
4800,5/27/04,1.0525,1.08125,1.11,1.20875,1.31,1.57875,2.07625
4801,5/28/04,1.085,1.08125,1.11375,1.215,1.315,1.5775,2.0575
4802,5/31/04,1.085,1.08125,1.11375,1.215,1.315,1.5775,2.0575
4803,6/1/04,1.06625,1.08125,1.125,1.22375,1.32688,1.605,2.11125
4804,6/2/04,1.06125,1.08,1.13125,1.23125,1.34,1.6275,2.15
4805,6/3/04,1.05375,1.0825,1.15,1.255,1.36,1.66,2.18625
4806,6/4/04,1.045,1.0825,1.16,1.27,1.37375,1.67375,2.2
4807,6/7/04,1.0575,1.0825,1.17,1.28625,1.4,1.71,2.26
4808,6/8/04,1.05875,1.0825,1.17875,1.29,1.41,1.71,2.2325
4809,6/9/04,1.0575,1.0825,1.19,1.3,1.4275,1.73813,2.28
4810,6/10/04,1.05125,1.08125,1.21125,1.34,1.46875,1.795,2.365
4811,6/11/04,1.05,1.085,1.23875,1.37,1.52,1.86,2.43313
4812,6/14/04,1.05875,1.08125,1.2525,1.38875,1.54125,1.895,2.48
4813,6/15/04,1.08625,1.08125,1.27875,1.4075,1.56,1.91875,2.5
4814,6/16/04,1.055,1.08,1.26375,1.38125,1.53375,1.845,2.3725
4815,6/17/04,1.0525,1.0825,1.28,1.4,1.55,1.87063,2.43125
4816,6/18/04,1.04125,1.08,1.28,1.4,1.55,1.85063,2.38188
4817,6/21/04,1.05125,1.0825,1.285,1.4025,1.55938,1.86375,2.40188
4818,6/22/04,1.05,1.13,1.29125,1.4025,1.55938,1.855,2.38
4819,6/23/04,1.04875,1.155,1.3,1.41,1.57,1.87,2.4075
4820,6/24/04,1.05,1.2675,1.32,1.43875,1.58625,1.8825,2.40625
4821,6/25/04,1.055,1.3,1.33,1.44125,1.58,1.86625,2.38
4822,6/28/04,1.1075,1.335,1.34,1.44625,1.58625,1.87,2.38
4823,6/29/04,1.20625,1.34,1.36,1.465,1.6,1.94,2.46625
4824,6/30/04,1.59125,1.35,1.36875,1.47,1.61,1.94,2.4625
4825,7/1/04,1.39875,1.34625,1.36125,1.4725,1.6,1.8975,2.385
4826,7/2/04,1.3525,1.345,1.36,1.47125,1.6,1.88125,2.34
4827,7/5/04,1.3525,1.33875,1.35125,1.46,1.5775,1.83375,2.25
4828,7/6/04,1.3175,1.33125,1.35063,1.46,1.58,1.84,2.24875
4829,7/7/04,1.31625,1.33625,1.35,1.46,1.58125,1.84125,2.26
4830,7/8/04,1.3125,1.33375,1.36313,1.47,1.59,1.84125,2.26
4831,7/9/04,1.295,1.33625,1.36688,1.47,1.59,1.84,2.25
4832,7/12/04,1.30125,1.3275,1.38,1.48,1.6,1.84125,2.25
4833,7/13/04,1.30125,1.33375,1.38,1.4825,1.6,1.86,2.27125
4834,7/14/04,1.305,1.33125,1.39,1.49,1.61,1.87,2.28375
4835,7/15/04,1.33125,1.33125,1.41,1.51,1.62,1.88,2.31
4836,7/16/04,1.295,1.3275,1.42,1.52,1.63,1.89125,2.33
4837,7/19/04,1.3025,1.3275,1.42,1.52,1.63,1.86,2.2625
4838,7/20/04,1.3,1.32375,1.42625,1.52875,1.6325,1.87,2.27125
4839,7/21/04,1.30125,1.3225,1.43313,1.54,1.65,1.92,2.37
4840,7/22/04,1.30125,1.3325,1.45,1.55,1.66,1.93,2.39
4841,7/23/04,1.29375,1.3325,1.45,1.55,1.66,1.93,2.39
4842,7/26/04,1.3,1.33125,1.46188,1.555,1.66188,1.93,2.39
4843,7/27/04,1.2975,1.3375,1.47,1.56125,1.67,1.96,2.43
4844,7/28/04,1.30375,1.335,1.48,1.5775,1.68,1.98,2.47
4845,7/29/04,1.33875,1.3425,1.49188,1.59375,1.69375,1.98625,2.4625
4846,7/30/04,1.3775,1.3425,1.50375,1.6,1.7,1.98,2.43375
4847,8/2/04,1.3525,1.355,1.51375,1.59375,1.69,1.9375,2.35
4848,8/3/04,1.325,1.38125,1.525,1.6,1.7,1.955,2.37313
4849,8/4/04,1.3175,1.42375,1.54,1.61,1.7,1.94,2.35
4850,8/5/04,1.3225,1.5275,1.5625,1.62875,1.71,1.95,2.36
4851,8/6/04,1.355,1.55375,1.57375,1.63125,1.71,1.94125,2.34125
4852,8/9/04,1.4275,1.5525,1.56875,1.61125,1.67,1.86,2.19375
4853,8/10/04,1.54,1.55875,1.57875,1.62,1.68,1.88,2.21375
4854,8/11/04,1.5475,1.5625,1.6,1.6425,1.71,1.92,2.2775
4855,8/12/04,1.54625,1.5625,1.6,1.65,1.71125,1.92,2.2675
4856,8/13/04,1.5475,1.5625,1.6,1.6575,1.72,1.92125,2.2575
4857,8/16/04,1.605,1.56875,1.6,1.66,1.72,1.92,2.24
4858,8/17/04,1.55875,1.5675,1.6,1.67,1.73,1.94,2.27125
4859,8/18/04,1.5175,1.5625,1.6,1.67,1.73,1.92125,2.23
4860,8/19/04,1.535,1.56375,1.61,1.68,1.74,1.9375,2.25
4861,8/20/04,1.5325,1.56375,1.61,1.68,1.74,1.93,2.23
4862,8/23/04,1.54375,1.57,1.615,1.68625,1.75,1.95,2.26625
4863,8/24/04,1.54875,1.5725,1.625,1.6975,1.76,1.98,2.31125
4864,8/25/04,1.545,1.57,1.63,1.7,1.77,1.98,2.3
4865,8/26/04,1.5475,1.5775,1.64,1.71,1.78125,1.99,2.32
4866,8/27/04,1.56,1.5775,1.65,1.72,1.79,1.99,2.3
4867,8/30/04,1.56,1.5775,1.65,1.72,1.79,1.99,2.3
4868,8/31/04,1.625,1.57375,1.67,1.73,1.8,1.99,2.3
4869,9/1/04,1.59625,1.575,1.67,1.73,1.8,1.98,2.26
4870,9/2/04,1.55875,1.575,1.68625,1.74625,1.81,1.98125,2.26375
4871,9/3/04,1.5475,1.57563,1.69625,1.75625,1.82,2.01,2.30375
4872,9/6/04,1.5475,1.5725,1.7225,1.77625,1.85,2.08,2.43
4873,9/7/04,1.56875,1.57625,1.7375,1.78375,1.86,2.08,2.42375
4874,9/8/04,1.56,1.57625,1.74,1.78875,1.8625,2.085,2.43
4875,9/9/04,1.5575,1.5825,1.75,1.8,1.87,2.07,2.36375
4876,9/10/04,1.53875,1.59375,1.7575,1.81,1.87438,2.07,2.36
4877,9/13/04,1.55,1.615,1.76,1.815,1.88,2.06,2.355
4878,9/14/04,1.555,1.64625,1.77875,1.8225,1.88,2.06,2.33
4879,9/15/04,1.59625,1.67625,1.7875,1.8275,1.88813,2.05625,2.32
4880,9/16/04,1.57125,1.76875,1.81125,1.86,1.91,2.08,2.34375
4881,9/17/04,1.6,1.80625,1.82,1.86,1.91,2.06,2.28375
4882,9/20/04,1.66,1.81125,1.8275,1.86875,1.91875,2.08,2.34
4883,9/21/04,1.80125,1.81625,1.8325,1.875,1.93,2.09,2.3225
4884,9/22/04,1.7925,1.81625,1.84,1.8825,1.94125,2.11,2.36
4885,9/23/04,1.78875,1.82,1.84,1.89,1.95,2.12,2.36
4886,9/24/04,1.7875,1.82125,1.84,1.9,1.96,2.14,2.41
4887,9/27/04,1.79875,1.83,1.84,1.9,1.97,2.17,2.45
4888,9/28/04,1.805,1.83625,1.84,1.9,1.975,2.17,2.44
