Date,Price
10/18/15 00:00,262.9003
10/19/15 00:00,264.4158
10/20/15 00:00,270.2188
10/21/15 00:00,267.3272
10/22/15 00:00,274.4108
10/23/15 00:00,277.4554
10/24/15 00:00,282.6605
10/25/15 00:00,283.0717
10/26/15 00:00,286.1325
10/27/15 00:00,294.3998
10/28/15 00:00,303.8866
10/29/15 00:00,313.5861
10/30/15 00:00,326.0045
10/31/15 00:00,312.4321
11/1/15 00:00,325.082
11/2/15 00:00,359.3523
11/3/15 00:00,400.7063
11/4/15 00:00,408.7414
11/5/15 00:00,387.51
11/6/15 00:00,374.95
11/7/15 00:00,384.8
11/8/15 00:00,373.487
11/9/15 00:00,380.043
11/10/15 00:00,337.932
11/11/15 00:00,312.578
11/12/15 00:00,336.856
11/13/15 00:00,337.292
11/14/15 00:00,333.553
11/15/15 00:00,319.9283
11/16/15 00:00,331.59
11/17/15 00:00,335.77
11/18/15 00:00,334.973
11/19/15 00:00,326.315
11/20/15 00:00,321.988
11/21/15 00:00,327.174
11/22/15 00:00,324.344
11/23/15 00:00,323.257
11/24/15 00:00,320.161
11/25/15 00:00,328.983
11/26/15 00:00,353.304
11/27/15 00:00,358.185
11/28/15 00:00,357.663
11/29/15 00:00,371.864
11/30/15 00:00,376.907
12/1/15 00:00,362.729
12/2/15 00:00,359.43
12/3/15 00:00,361.308
12/4/15 00:00,363.4825
12/5/15 00:00,388.861
12/6/15 00:00,388.458
12/7/15 00:00,395.865
12/8/15 00:00,418.136
12/9/15 00:00,418.036
12/10/15 00:00,415.252
12/11/15 00:00,453.9
12/12/15 00:00,435.897
12/13/15 00:00,433.537
12/14/15 00:00,443.839
12/15/15 00:00,465.502
12/16/15 00:00,455.375
12/17/15 00:00,455.987
12/18/15 00:00,463.844
12/19/15 00:00,462.226
12/20/15 00:00,442.496
12/21/15 00:00,437.761
12/22/15 00:00,435.5
12/23/15 00:00,442.839
12/24/15 00:00,454.848
12/25/15 00:00,455.312
12/26/15 00:00,417.216
12/27/15 00:00,422.523
12/28/15 00:00,421.265
12/29/15 00:00,432.618
12/30/15 00:00,426.145
12/31/15 00:00,430.05
1/1/16 00:00,434.463
1/2/16 00:00,433.586
1/3/16 00:00,430.361
1/4/16 00:00,433.493
1/5/16 00:00,432.253
1/6/16 00:00,429.464
1/7/16 00:00,458.28
1/8/16 00:00,453.37
1/9/16 00:00,449.143
1/10/16 00:00,448.964
1/11/16 00:00,448.385
1/12/16 00:00,432.884
1/13/16 00:00,432.04
1/14/16 00:00,429.729
1/15/16 00:00,358.766
1/16/16 00:00,387.665
1/17/16 00:00,380.208
1/18/16 00:00,385.844
1/19/16 00:00,377.745
1/20/16 00:00,418.742
1/21/16 00:00,409.945
1/22/16 00:00,381.761
1/23/16 00:00,386.191
1/24/16 00:00,402.61
1/25/16 00:00,390.663
1/26/16 00:00,391.43
1/27/16 00:00,394.629
1/28/16 00:00,379.384
1/29/16 00:00,378.2
1/30/16 00:00,376.937
1/31/16 00:00,367.135
2/1/16 00:00,371.248
2/2/16 00:00,372.877
2/3/16 00:00,368.933
2/4/16 00:00,388.612
2/5/16 00:00,385.338
2/6/16 00:00,375.405
2/7/16 00:00,375.284
2/8/16 00:00,371.101
2/9/16 00:00,373.321
2/10/16 00:00,379.96
2/11/16 00:00,377.72
2/12/16 00:00,383.126
2/13/16 00:00,392.182
2/14/16 00:00,406.738
2/15/16 00:00,399.485
2/16/16 00:00,407.361
2/17/16 00:00,415.561
2/18/16 00:00,421.637
2/19/16 00:00,420.334
2/20/16 00:00,436.517
2/21/16 00:00,438.985
2/22/16 00:00,438.072
2/23/16 00:00,419.981
2/24/16 00:00,424.362
2/25/16 00:00,423.517
2/26/16 00:00,432.064
2/27/16 00:00,432.138
2/28/16 00:00,432.64
2/29/16 00:00,436.608
3/1/16 00:00,433.637
3/2/16 00:00,421.598
3/3/16 00:00,419.466
3/4/16 00:00,407.982
3/5/16 00:00,397.833
3/6/16 00:00,404.55
3/7/16 00:00,412.982
3/8/16 00:00,411.758
3/9/16 00:00,412.618
3/10/16 00:00,416.16
3/11/16 00:00,419.887
3/12/16 00:00,410.132
3/13/16 00:00,412.291
3/14/16 00:00,415.091
3/15/16 00:00,415.383
3/16/16 00:00,416.253
3/17/16 00:00,418.452
3/18/16 00:00,408.036
3/19/16 00:00,408.52
3/20/16 00:00,410.751
3/21/16 00:00,411.423
3/22/16 00:00,416.926
3/23/16 00:00,417.386
3/24/16 00:00,414.341
3/25/16 00:00,415.687
3/26/16 00:00,416.73
3/27/16 00:00,425.378
3/28/16 00:00,422.756
3/29/16 00:00,415.553
3/30/16 00:00,412.69
3/31/16 00:00,415.161
4/1/16 00:00,417.009
4/2/16 00:00,419.686
4/3/16 00:00,419.385
4/4/16 00:00,419.416
4/5/16 00:00,422.653
4/6/16 00:00,421.7
4/7/16 00:00,421.204
4/8/16 00:00,418.089
4/9/16 00:00,418.419
4/10/16 00:00,421.111
4/11/16 00:00,422.99
4/12/16 00:00,425.99
4/13/16 00:00,424.401
4/14/16 00:00,425.106
4/15/16 00:00,429.98
4/16/16 00:00,430.837
4/17/16 00:00,427.862
4/18/16 00:00,429.054
4/19/16 00:00,436.105
4/20/16 00:00,442.156
4/21/16 00:00,451.102
4/22/16 00:00,447.636
4/23/16 00:00,452.584
4/24/16 00:00,460.327
4/25/16 00:00,462.51
4/26/16 00:00,467.803
4/27/16 00:00,445.012
4/28/16 00:00,449.856
4/29/16 00:00,456.35
4/30/16 00:00,449.333
5/1/16 00:00,453.042
5/2/16 00:00,444.513
5/3/16 00:00,450.274
5/4/16 00:00,446.962
5/5/16 00:00,448.527
5/6/16 00:00,460.374
5/7/16 00:00,459.465
5/8/16 00:00,459.437
5/9/16 00:00,461.491
5/10/16 00:00,450.987
5/11/16 00:00,452.113
5/12/16 00:00,454.818
5/13/16 00:00,455.735
5/14/16 00:00,455.753
5/15/16 00:00,457.848
5/16/16 00:00,453.41
5/17/16 00:00,452.746
5/18/16 00:00,453.378
5/19/16 00:00,436.729
5/20/16 00:00,442.953
5/21/16 00:00,443.135
5/22/16 00:00,438.773
5/23/16 00:00,443.734
5/24/16 00:00,445.13
5/25/16 00:00,449.234
5/26/16 00:00,453.819
5/27/16 00:00,473.467
5/28/16 00:00,525.433
5/29/16 00:00,524.083
5/30/16 00:00,532.586
5/31/16 00:00,531.797
6/1/16 00:00,536.424
6/2/16 00:00,538.145
6/3/16 00:00,570.471
6/4/16 00:00,573.45
6/5/16 00:00,574.106
6/6/16 00:00,585.531
6/7/16 00:00,577.856
6/8/16 00:00,583.105
6/9/16 00:00,576.454
6/10/16 00:00,579.131
6/11/16 00:00,611.777
6/12/16 00:00,675.343
6/13/16 00:00,705.619
6/14/16 00:00,685.989
6/15/16 00:00,696.323
6/16/16 00:00,768.242
6/17/16 00:00,747.554
6/18/16 00:00,755.684
6/19/16 00:00,764.045
6/20/16 00:00,727.949
6/21/16 00:00,665.876
6/22/16 00:00,602.887
6/23/16 00:00,625.495
6/24/16 00:00,665.162
6/25/16 00:00,665.329
6/26/16 00:00,630.246
6/27/16 00:00,658.399
6/28/16 00:00,646.304
6/29/16 00:00,639.082
6/30/16 00:00,672.485
7/1/16 00:00,676.523
7/2/16 00:00,703.686
7/3/16 00:00,659.688
7/4/16 00:00,681.63
7/5/16 00:00,668.092
7/6/16 00:00,676.113
7/7/16 00:00,639.761
7/8/16 00:00,664.743
7/9/16 00:00,650.627
7/10/16 00:00,649.962
7/11/16 00:00,649.027
7/12/16 00:00,664.839
7/13/16 00:00,653.934
7/14/16 00:00,659.636
7/15/16 00:00,664.876
7/16/16 00:00,663.541
7/17/16 00:00,679.051
7/18/16 00:00,673.594
7/19/16 00:00,673.843
7/20/16 00:00,666.18
7/21/16 00:00,665.099
7/22/16 00:00,650.822
7/23/16 00:00,654.862
7/24/16 00:00,661.05
7/25/16 00:00,655.135
7/26/16 00:00,651.077
7/27/16 00:00,655.442
7/28/16 00:00,655.627
7/29/16 00:00,656.669
7/30/16 00:00,654.976
7/31/16 00:00,625.881
8/1/16 00:00,607.374
8/2/16 00:00,552.821
8/3/16 00:00,565.2638
8/4/16 00:00,578.3213
8/5/16 00:00,574.9563
8/6/16 00:00,588.4225
8/7/16 00:00,592.78
8/8/16 00:00,590.6225
8/9/16 00:00,584.7588
8/10/16 00:00,592.8925
8/11/16 00:00,586.525
8/12/16 00:00,586.0263
8/13/16 00:00,585.0813
8/14/16 00:00,571.4438
8/15/16 00:00,567.2025
8/16/16 00:00,576.2488
8/17/16 00:00,571.745
8/18/16 00:00,572.5025
8/19/16 00:00,573.6638
8/20/16 00:00,580.7025
8/21/16 00:00,580.69
8/22/16 00:00,584.7325
8/23/16 00:00,581.2813
8/24/16 00:00,577.995
8/25/16 00:00,575.7338
8/26/16 00:00,578.1563
8/27/16 00:00,568.6663
8/28/16 00:00,573.555
8/29/16 00:00,572.3613
8/30/16 00:00,575.9988
8/31/16 00:00,572.3338
9/1/16 00:00,571.6938
9/2/16 00:00,574.1475
9/3/16 00:00,598.3838
9/4/16 00:00,608.9175
9/5/16 00:00,606.0275
9/6/16 00:00,611.07
9/7/16 00:00,614.7875
9/8/16 00:00,624.9488
9/9/16 00:00,621.7963
9/10/16 00:00,622.2125
9/11/16 00:00,605.8088
9/12/16 00:00,606.3075
9/13/16 00:00,606.9213
9/14/16 00:00,608.22
9/15/16 00:00,605.21
9/16/16 00:00,606.3338
9/17/16 00:00,605.2938
9/18/16 00:00,608.6988
9/19/16 00:00,608.5275
9/20/16 00:00,599.4738
9/21/16 00:00,595.7988
9/22/16 00:00,595.035
9/23/16 00:00,601.7138
9/24/16 00:00,601.3413
9/25/16 00:00,599.1763
9/26/16 00:00,606.8125
9/27/16 00:00,604.7625
9/28/16 00:00,603.5188
9/29/16 00:00,605.0588
9/30/16 00:00,608.4375
10/1/16 00:00,613.9338
10/2/16 00:00,610.2913
10/3/16 00:00,612.3375
10/4/16 00:00,609.375
10/5/16 00:00,610.885
10/6/16 00:00,610.9
10/7/16 00:00,616.4888
10/8/16 00:00,616.5963
10/9/16 00:00,614.6238
10/10/16 00:00,617.4225
10/11/16 00:00,639.3738
10/12/16 00:00,635.0813
10/13/16 00:00,635.02
10/14/16 00:00,638.3675
10/15/16 00:00,637.3713
10/16/16 00:00,639.8275
10/17/16 00:00,636.92
10/18/16 00:00,635.5088
10/19/16 00:00,628.1538
10/20/16 00:00,628.6225
10/21/16 00:00,630.1538
10/22/16 00:00,652.715
10/23/16 00:00,649.245
10/24/16 00:00,648.3988
10/25/16 00:00,652.895
10/26/16 00:00,674.3575
10/27/16 00:00,686.52
10/28/16 00:00,688.0963
10/29/16 00:00,712.87
10/30/16 00:00,696.3538
10/31/16 00:00,697.3688
11/1/16 00:00,729.2713
11/2/16 00:00,742.465
11/3/16 00:00,687.5075
11/4/16 00:00,702.5375
11/5/16 00:00,704.1638
11/6/16 00:00,712.2363
11/7/16 00:00,704.0188
11/8/16 00:00,709.1525
11/9/16 00:00,721.1913
11/10/16 00:00,713.6675
11/11/16 00:00,716.5563
11/12/16 00:00,703.5463
11/13/16 00:00,702.5038
11/14/16 00:00,706.395
11/15/16 00:00,711.9563
11/16/16 00:00,742.07
11/17/16 00:00,735.4063
11/18/16 00:00,749.6775
11/19/16 00:00,750.6325
11/20/16 00:00,728.6075
11/21/16 00:00,736.7163
11/22/16 00:00,748.225
11/23/16 00:00,741.5963
11/24/16 00:00,736.3988
11/25/16 00:00,738.2775
11/26/16 00:00,732.8238
11/27/16 00:00,728.425
11/28/16 00:00,731.7463
11/29/16 00:00,731.765
11/30/16 00:00,742.0075
12/1/16 00:00,753.255
12/2/16 00:00,771.4075
12/3/16 00:00,764.9725
12/4/16 00:00,766.4638
12/5/16 00:00,750.7088
12/6/16 00:00,758.81
12/7/16 00:00,763.8975
12/8/16 00:00,766.7513
12/9/16 00:00,770.415
12/10/16 00:00,773.2113
12/11/16 00:00,768.6213
12/12/16 00:00,777.9113
12/13/16 00:00,775.25
12/14/16 00:00,776.6363
12/15/16 00:00,775.48
12/16/16 00:00,780.85
12/17/16 00:00,788.5763
12/18/16 00:00,788.5888
12/19/16 00:00,790.1563
12/20/16 00:00,798.785
12/21/16 00:00,833.1025
12/22/16 00:00,858.7363
12/23/16 00:00,916.7875
12/24/16 00:00,894.2025
12/25/16 00:00,894.4825
12/26/16 00:00,902.5538
12/27/16 00:00,931.1138
12/28/16 00:00,978.0088
12/29/16 00:00,969.625
12/30/16 00:00,960.4713
12/31/16 00:00,968.2275
1/1/17 00:00,997.6888
1/2/17 00:00,1018.05
1/3/17 00:00,1030.8175
1/4/17 00:00,1129.87
1/5/17 00:00,1005.815
1/6/17 00:00,895.67
1/7/17 00:00,905.17
1/8/17 00:00,913.5238
1/9/17 00:00,899.35
1/10/17 00:00,904.7925
1/11/17 00:00,775.9813
1/12/17 00:00,802.8288
1/13/17 00:00,826.1213
1/14/17 00:00,818.6388
1/15/17 00:00,822.4225
1/16/17 00:00,830.2638
1/17/17 00:00,904.4538
1/18/17 00:00,884.2513
1/19/17 00:00,898.0213
1/20/17 00:00,891.6238
1/21/17 00:00,920.0113
1/22/17 00:00,925.3313
1/23/17 00:00,912.6875
1/24/17 00:00,885.6475
1/25/17 00:00,894.11
1/26/17 00:00,915.1
1/27/17 00:00,918.5625
1/28/17 00:00,920.28
1/29/17 00:00,914.0438
1/30/17 00:00,920.2413
1/31/17 00:00,967.6675
2/1/17 00:00,987.3463
2/2/17 00:00,1007.795
2/3/17 00:00,1018.1113
2/4/17 00:00,1033.6525
2/5/17 00:00,1013.9938
2/6/17 00:00,1024.6125
2/7/17 00:00,1052.5388
2/8/17 00:00,1054.3438
2/9/17 00:00,988.9475
2/10/17 00:00,993.0788
2/11/17 00:00,1010.0025
2/12/17 00:00,999.5125
2/13/17 00:00,996.8575
2/14/17 00:00,1009.2513
2/15/17 00:00,1009.1163
2/16/17 00:00,1034.0825
2/17/17 00:00,1053.1225
2/18/17 00:00,1058.4063
2/19/17 00:00,1052.8175
2/20/17 00:00,1083.2413
2/21/17 00:00,1123.6563
2/22/17 00:00,1122.195
2/23/17 00:00,1178.384
2/24/17 00:00,1180.918
2/25/17 00:00,1151.581
2/26/17 00:00,1179.968
2/27/17 00:00,1194.278
2/28/17 00:00,1190.888
3/1/17 00:00,1230.016
3/2/17 00:00,1260.924
3/3/17 00:00,1290.786
3/4/17 00:00,1267.68
3/5/17 00:00,1277.685
3/6/17 00:00,1280.868
3/7/17 00:00,1232.431
3/8/17 00:00,1150.481
3/9/17 00:00,1191.815
3/10/17 00:00,1117.025
3/11/17 00:00,1181.645
3/12/17 00:00,1229.505
3/13/17 00:00,1243.242
3/14/17 00:00,1246.309
3/15/17 00:00,1259.601
3/16/17 00:00,1172.909
3/17/17 00:00,1070.128
3/18/17 00:00,970.598
3/19/17 00:00,1017.8
3/20/17 00:00,1041.343
3/21/17 00:00,1115.039
3/22/17 00:00,1037.44
3/23/17 00:00,1029.95
3/24/17 00:00,935.946
3/25/17 00:00,964.692
3/26/17 00:00,965.229
3/27/17 00:00,1040.491
3/28/17 00:00,1044.251
3/29/17 00:00,1040.392
3/30/17 00:00,1037.527
3/31/17 00:00,1079.748
4/1/17 00:00,1089.511
4/2/17 00:00,1098.776
4/3/17 00:00,1147.631
4/4/17 00:00,1143.746
4/5/17 00:00,1134.998
4/6/17 00:00,1190.597
4/7/17 00:00,1193.019
4/8/17 00:00,1184.824
4/9/17 00:00,1210.055
4/10/17 00:00,1213.339
4/11/17 00:00,1224.767
4/12/17 00:00,1216.505
4/13/17 00:00,1178.533
4/14/17 00:00,1183.44
4/15/17 00:00,1180.699
4/16/17 00:00,1184.787
4/17/17 00:00,1203.731
4/18/17 00:00,1217.596
4/19/17 00:00,1226.939
4/20/17 00:00,1255.403
4/21/17 00:00,1257.135
4/22/17 00:00,1244.375
4/23/17 00:00,1248.2175
4/24/17 00:00,1248.325
4/25/17 00:00,1263.545
4/26/17 00:00,1284.845
4/27/17 00:00,1329.19
4/28/17 00:00,1320.0513
4/29/17 00:00,1327.0388
4/30/17 00:00,1347.9588
5/1/17 00:00,1402.0838
5/2/17 00:00,1443.6825
5/3/17 00:00,1491.9988
5/4/17 00:00,1515.6288
5/5/17 00:00,1512.2088
5/6/17 00:00,1548.2863
5/7/17 00:00,1555.4713
5/8/17 00:00,1639.3225
5/9/17 00:00,1706.9313
5/10/17 00:00,1756.8025
5/11/17 00:00,1807.3725
5/12/17 00:00,1676.9938
5/13/17 00:00,1759.9613
5/14/17 00:00,1772.4163
5/15/17 00:00,1697.3788
5/16/17 00:00,1718.2013
5/17/17 00:00,1802.1638
5/18/17 00:00,1887.3263
5/19/17 00:00,1968.1025
5/20/17 00:00,2051.735
5/21/17 00:00,2055.6175
5/22/17 00:00,2139.0275
5/23/17 00:00,2291.4775
5/24/17 00:00,2476.2963
5/25/17 00:00,2357.5038
5/26/17 00:00,2247.4825
5/27/17 00:00,2106.3075
5/28/17 00:00,2207.5775
5/29/17 00:00,2289.87
5/30/17 00:00,2197.2338
5/31/17 00:00,2330.2338
6/1/17 00:00,2452.1813
6/2/17 00:00,2517.4088
6/3/17 00:00,2555.6538
6/4/17 00:00,2552.8088
6/5/17 00:00,2736.595
6/6/17 00:00,2914.0825
6/7/17 00:00,2694.2188
6/8/17 00:00,2825.0313
6/9/17 00:00,2826.7
6/10/17 00:00,2942.345
6/11/17 00:00,3018.545
6/12/17 00:00,2682.595
6/13/17 00:00,2738.9313
6/14/17 00:00,2494.485
6/15/17 00:00,2456.9238
6/16/17 00:00,2528.1025
6/17/17 00:00,2663.9975
6/18/17 00:00,2576.1713
6/19/17 00:00,2641.665
6/20/17 00:00,2778.8275
6/21/17 00:00,2712.1575
6/22/17 00:00,2740.79
6/23/17 00:00,2738.225
6/24/17 00:00,2619.1188
6/25/17 00:00,2594.4538
6/26/17 00:00,2485.3588
6/27/17 00:00,2593.17
6/28/17 00:00,2584.5638
6/29/17 00:00,2561.5613
6/30/17 00:00,2499.9838
7/1/17 00:00,2460.2
7/2/17 00:00,2529.7838
7/3/17 00:00,2581.0663
7/4/17 00:00,2625.0713
7/5/17 00:00,2629.2725
7/6/17 00:00,2619.1125
7/7/17 00:00,2521.2363
7/8/17 00:00,2579.9338
7/9/17 00:00,2525.675
7/10/17 00:00,2371.96
7/11/17 00:00,2332.1875
7/12/17 00:00,2423.16
7/13/17 00:00,2364.5163
7/14/17 00:00,2232.655
7/15/17 00:00,1993.2588
7/16/17 00:00,1938.9425
7/17/17 00:00,2244.265
7/18/17 00:00,2327.8975
7/19/17 00:00,2294.405
7/20/17 00:00,2877.3863
7/21/17 00:00,2694.2913
7/22/17 00:00,2838.81
7/23/17 00:00,2762.6263
7/24/17 00:00,2779.0438
7/25/17 00:00,2591.2163
7/26/17 00:00,2550.18
7/27/17 00:00,2697.4725
7/28/17 00:00,2805.1788
7/29/17 00:00,2720.08
7/30/17 00:00,2746.3263
7/31/17 00:00,2873.8325
8/1/17 00:00,2735.5875
8/2/17 00:00,2723.58
8/3/17 00:00,2814.3613
8/4/17 00:00,2883.6813
8/5/17 00:00,3301.7588
8/6/17 00:00,3255.0025
8/7/17 00:00,3431.9688
8/8/17 00:00,3453.1625
8/9/17 00:00,3377.5438
8/10/17 00:00,3445.28
8/11/17 00:00,3679.6075
8/12/17 00:00,3917.6488
8/13/17 00:00,4111.1963
8/14/17 00:00,4382.7413
8/15/17 00:00,4204.43
8/16/17 00:00,4425.2963
8/17/17 00:00,4316.34
8/18/17 00:00,4159.4575
8/19/17 00:00,4206.1313
8/20/17 00:00,4111.22
8/21/17 00:00,4054.9425
8/22/17 00:00,4137.6725
8/23/17 00:00,4191.2175
8/24/17 00:00,4362.475
8/25/17 00:00,4408.3238
8/26/17 00:00,4387.4613
8/27/17 00:00,4394.515
8/28/17 00:00,4439.6588
8/29/17 00:00,4648.1338
8/30/17 00:00,4630.7275
8/31/17 00:00,4764.8675
9/1/17 00:00,4950.7238
9/2/17 00:00,4643.975
9/3/17 00:00,4631.695
9/4/17 00:00,4319.7213
9/5/17 00:00,4422.1213
9/6/17 00:00,4626.72
9/7/17 00:00,4638.0975
9/8/17 00:00,4317.5375
9/9/17 00:00,4291.88
9/10/17 00:00,4191.175
9/11/17 00:00,4188.845
9/12/17 00:00,4148.2675
9/13/17 00:00,3874.2588
9/14/17 00:00,3226.4125
9/15/17 00:00,3686.9
9/16/17 00:00,3678.7375
9/17/17 00:00,3672.5663
9/18/17 00:00,4067.0775
9/19/17 00:00,3896.9988
9/20/17 00:00,3858.0888
9/21/17 00:00,3612.6813
9/22/17 00:00,3603.3088
9/23/17 00:00,3777.2938
9/24/17 00:00,3662.12
9/25/17 00:00,3927.4988
9/26/17 00:00,3895.5125
9/27/17 00:00,4208.5613
9/28/17 00:00,4185.2925
9/29/17 00:00,4164.1038
9/30/17 00:00,4353.0475
10/1/17 00:00,4394.6388
10/2/17 00:00,4404.0975
10/3/17 00:00,4320.09
10/4/17 00:00,4225.9238
10/5/17 00:00,4322.755
10/6/17 00:00,4370.245
10/7/17 00:00,4437.0338
10/8/17 00:00,4596.9625
10/9/17 00:00,4772.975
10/10/17 00:00,4754.6988
10/11/17 00:00,4830.7663
10/12/17 00:00,5439.1338
10/13/17 00:00,5640.1275
10/14/17 00:00,5809.6938
10/15/17 00:00,5697.3917
10/16/17 00:00,5754.2213
10/17/17 00:00,5595.235
10/18/17 00:00,5572.1988
10/19/17 00:00,5699.5838
10/20/17 00:00,5984.0863
10/21/17 00:00,6013.2288
10/22/17 00:00,5984.9563
10/23/17 00:00,5895.2988
10/24/17 00:00,5518.85
10/25/17 00:00,5733.9038
10/26/17 00:00,5888.145
10/27/17 00:00,5767.68
10/28/17 00:00,5732.825
10/29/17 00:00,6140.5313
10/30/17 00:00,6121.8
10/31/17 00:00,6447.6675
11/1/17 00:00,6750.1725
11/2/17 00:00,7030.0025
11/3/17 00:00,7161.4513
11/4/17 00:00,7386.9988
11/5/17 00:00,7382.4488
11/6/17 00:00,6958.2113
11/7/17 00:00,7118.8013
11/8/17 00:00,7458.795
11/9/17 00:00,7146.7813
11/10/17 00:00,6570.3125
11/11/17 00:00,6337
11/12/17 00:00,5857.3175
11/13/17 00:00,6517.6763
11/14/17 00:00,6598.7688
11/15/17 00:00,7279.0013
11/16/17 00:00,7843.9375
11/17/17 00:00,7689.9088
11/18/17 00:00,7776.94
11/19/17 00:00,8033.9363
11/20/17 00:00,8238.2025
11/21/17 00:00,8095.5938
11/22/17 00:00,8230.6925
11/23/17 00:00,8002.6413
11/24/17 00:00,8201.4613
11/25/17 00:00,8763.785
11/26/17 00:00,9326.5888
11/27/17 00:00,9739.055
11/28/17 00:00,9908.2288
11/29/17 00:00,9816.3475
11/30/17 00:00,9916.5363
12/1/17 00:00,10859.5625
12/2/17 00:00,10895.0138
12/3/17 00:00,11180.8875
12/4/17 00:00,11616.855
12/5/17 00:00,11696.0583
12/6/17 00:00,13708.9913
12/7/17 00:00,16858.02
12/8/17 00:00,16057.145
12/9/17 00:00,14913.4038
12/10/17 00:00,15036.9563
12/11/17 00:00,16699.6775
12/12/17 00:00,17178.1025
12/13/17 00:00,16407.2025
12/14/17 00:00,16531.0838
12/15/17 00:00,17601.9438
12/16/17 00:00,19343.04
12/17/17 00:00,19086.6438
12/18/17 00:00,18960.5225
12/19/17 00:00,17608.35
12/20/17 00:00,16454.7225
12/21/17 00:00,15561.05
12/22/17 00:00,13857.145
12/23/17 00:00,14548.71
12/24/17 00:00,13975.4363
12/25/17 00:00,13917.0275
12/26/17 00:00,15745.2575
12/27/17 00:00,15378.285
12/28/17 00:00,14428.76
12/29/17 00:00,14427.87
12/30/17 00:00,12629.8138
12/31/17 00:00,13860.1363
1/1/18 00:00,13412.44
1/2/18 00:00,14740.7563
1/3/18 00:00,15134.6513
1/4/18 00:00,15155.2263
1/5/18 00:00,16937.1738
1/6/18 00:00,17135.8363
1/7/18 00:00,16178.495
1/8/18 00:00,14970.3575
1/9/18 00:00,14439.4738
1/10/18 00:00,14890.7225
1/11/18 00:00,13287.26
1/12/18 00:00,13812.715
1/13/18 00:00,14188.785
1/14/18 00:00,13619.0288
1/15/18 00:00,13585.9013
1/16/18 00:00,11348.02
1/17/18 00:00,11141.2488
1/18/18 00:00,11250.6475
1/19/18 00:00,11514.925
1/20/18 00:00,12759.6413
1/21/18 00:00,11522.8588
1/22/18 00:00,10772.15
1/23/18 00:00,10839.8263
1/24/18 00:00,11399.52
1/25/18 00:00,11137.2375
1/26/18 00:00,11090.0638
1/27/18 00:00,11407.1538
1/28/18 00:00,11694.4675
1/29/18 00:00,11158.3938
1/30/18 00:00,10034.9975
1/31/18 00:00,10166.5063
2/1/18 00:00,9052.5763
2/2/18 00:00,8827.63
2/3/18 00:00,9224.3913
2/4/18 00:00,8186.6488
2/5/18 00:00,6914.26
2/6/18 00:00,7700.3863
2/7/18 00:00,7581.8038
2/8/18 00:00,8237.2363
2/9/18 00:00,8689.8388
2/10/18 00:00,8556.6125
2/11/18 00:00,8070.7963
2/12/18 00:00,8891.2125
2/13/18 00:00,8516.2438
2/14/18 00:00,9477.84
2/15/18 00:00,10016.4888
2/16/18 00:00,10178.7125
2/17/18 00:00,11092.1475
2/18/18 00:00,10396.63
2/19/18 00:00,11159.7238
2/20/18 00:00,11228.2413
2/21/18 00:00,10456.1725
2/22/18 00:00,9830.4263
2/23/18 00:00,10149.4625
2/24/18 00:00,9682.3825
2/25/18 00:00,9586.46
2/26/18 00:00,10313.0825
2/27/18 00:00,10564.4188
2/28/18 00:00,10309.6413
3/1/18 00:00,10907.59
3/2/18 00:00,11019.5213
3/3/18 00:00,11438.6513
3/4/18 00:00,11479.7313
3/5/18 00:00,11432.9825
3/6/18 00:00,10709.5275
3/7/18 00:00,9906.8
3/8/18 00:00,9299.2838
3/9/18 00:00,9237.05
3/10/18 00:00,8787.1638
3/11/18 00:00,9532.7413
3/12/18 00:00,9118.2713
3/13/18 00:00,9144.1475
3/14/18 00:00,8196.8975
3/15/18 00:00,8256.9938
3/16/18 00:00,8269.3275
3/17/18 00:00,7862.1088
3/18/18 00:00,8196.0225
3/19/18 00:00,8594.1913
3/20/18 00:00,8915.9038
3/21/18 00:00,8895.4
3/22/18 00:00,8712.8913
3/23/18 00:00,8918.7438
3/24/18 00:00,8535.8938
3/25/18 00:00,8449.835
3/26/18 00:00,8138.3363
3/27/18 00:00,7790.1575
3/28/18 00:00,7937.205
3/29/18 00:00,7086.4875
3/30/18 00:00,6844.3213
3/31/18 00:00,6926.0175
4/1/18 00:00,6816.74
4/2/18 00:00,7049.7938
4/3/18 00:00,7417.8875
4/4/18 00:00,6789.3013
4/5/18 00:00,6774.7513
4/6/18 00:00,6620.4088
4/7/18 00:00,6896.2813
4/8/18 00:00,7022.7088
4/9/18 00:00,6773.9388
4/10/18 00:00,6830.9038
4/11/18 00:00,6939.55
4/12/18 00:00,7916.3725
4/13/18 00:00,7889.2313
4/14/18 00:00,8003.6813
4/15/18 00:00,8357.0375
4/16/18 00:00,8051.345
4/17/18 00:00,7890.15
4/18/18 00:00,8163.69
4/19/18 00:00,8273.7413
4/20/18 00:00,8863.5025
4/21/18 00:00,8917.5963
4/22/18 00:00,8792.83
4/23/18 00:00,8938.3038
4/24/18 00:00,9652.1563
4/25/18 00:00,8864.0875
4/26/18 00:00,9278.9975
4/27/18 00:00,8978.3325
4/28/18 00:00,9342.4713
4/29/18 00:00,9392.0313
4/30/18 00:00,9244.3225
5/1/18 00:00,9067.715
5/2/18 00:00,9219.8638
5/3/18 00:00,9734.675
5/4/18 00:00,9692.7175
5/5/18 00:00,9826.5975
5/6/18 00:00,9619.1438
5/7/18 00:00,9362.5338
